2025-11-21 04:57:23,627 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 05:20:30,166 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 05:20:30,167 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 05:20:30,167 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 05:20:30,168 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 05:20:30,168 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 05:20:30,169 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 05:20:30,171 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [GatewayInstrInject] Injected 3 gateway instruction block(s) into llm_request.config.system_instruction.
2025-11-21 05:20:30,172 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.callbacks | [Callback:InjectInstructions] Injected 8 dynamic instruction block(s) into llm_request.config.system_instruction.
2025-11-21 05:20:30,192 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:30,193 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:30,198 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:30,199 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:30,917 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:30,918 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:30,926 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:30,927 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:30,937 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:30,938 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:30,941 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:30,941 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:30,957 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:30,958 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:30,964 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:30,966 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:30,990 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:30,990 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:30,998 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,001 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,032 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,033 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,047 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,048 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,058 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,059 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,069 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,072 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,075 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,076 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,080 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,081 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,099 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,100 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,103 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,104 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,157 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,158 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,162 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,162 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,181 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,182 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,187 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,188 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,223 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,223 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,227 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,227 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,263 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,263 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,266 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,267 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,304 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,305 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,309 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,310 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,354 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,359 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,381 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,385 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,400 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,401 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,422 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,423 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,425 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,427 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,431 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,433 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,439 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,440 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,447 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,447 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,452 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,454 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,460 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,461 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,468 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,474 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,476 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,477 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,484 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,487 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,491 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,492 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,498 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,499 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,505 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,509 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,515 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,516 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,524 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
